"Next Generation Accountability, 2022-23"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2022.000000,"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","Public Schools",3,5,"Targeted Assistance","SchoolTot",666.440354,950.000000,70.151616,2.000000,0.000000,72.976133,48.650755,50.000000,64.804646,75.000000,43.203098,50.000000,69.963683,46.642455,50.000000,74.067066,61.266961,40.844640,50.000000,74.521505,49.681004,50.000000,64.514629,75.000000,43.009752,50.000000,10.190000,12.800000,10.480000,0.593905,59.390532,100.000000,0.597866,59.786628,100.000000,0.618076,0.584211,61.807555,100.000000,0.544659,0.619321,54.465901,100.000000,0.557294,27.864676,50.000000,0.644356,32.217782,50.000000,0.000000,0.995316,0.985714,1.000000,0.990632,0.985714,0.993031,0.992593,0.977778,1.000000,0.119438,36.112412,50.000000,0.149254,30.149254,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.489209,0.972028,32.613909,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Public Schools",9,12,,"SchoolTot",1102.332492,1450.000000,76.022930,3.000000,0.000000,59.898438,119.796875,150.000000,51.258503,62.858974,102.517007,150.000000,57.855035,115.710069,150.000000,61.833333,46.244898,92.489796,150.000000,66.273097,88.364130,100.000000,54.330128,70.338789,72.440171,100.000000,11.600000,15.580000,16.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.989796,0.962264,1.000000,0.989796,0.962264,1.000000,0.974490,0.925926,0.992958,0.164918,27.016492,50.000000,0.315508,0.000000,50.000000,0.980282,50.000000,50.000000,0.574648,38.309859,50.000000,0.948052,50.000000,50.000000,0.965347,100.000000,100.000000,0.000000,0.979592,100.000000,100.000000,0.759000,100.000000,100.000000,0.312500,0.506329,5.208333,50.000000,0.485757,40.479760,50.000000,0.979592,0.940000,0.000000,16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","Public Schools",6,8,,"SchoolTot",598.340111,900.000000,66.482235,3.000000,1.000000,70.846318,47.230879,50.000000,56.742668,75.000000,37.828446,50.000000,70.733164,47.155443,50.000000,75.000000,55.766986,37.177990,50.000000,77.182047,50.000000,50.000000,62.496540,75.000000,41.664360,50.000000,18.250000,19.230000,12.500000,0.516689,51.668895,100.000000,0.692585,69.258452,100.000000,0.461774,0.535052,46.177368,100.000000,0.590276,0.727012,59.027601,100.000000,".",".",".",".",".",".",0.000000,0.993228,0.975410,1.000000,0.993228,0.975410,1.000000,0.993289,0.976744,1.000000,0.119639,36.072235,50.000000,0.241379,11.724138,50.000000,".",".",".",".",".",".",0.929134,49.422014,50.000000,".",".",".",".",".",".",".",".",".",".",0.417969,0.875000,13.932292,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","Public Schools","PK",3,"Targeted Assistance","SchoolTot",365.652053,500.000000,73.130411,3.000000,1.000000,64.596329,86.128439,100.000000,56.432089,73.000693,75.242785,100.000000,58.262211,77.682949,100.000000,67.753949,49.041667,65.388889,100.000000,".",".",".",".",".",".",".",16.560000,18.710000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.124464,35.107296,50.000000,0.169492,26.101695,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","Public Schools",4,6,"Targeted Assistance","SchoolTot",605.237740,850.000000,71.204440,2.000000,0.000000,68.468447,45.645631,50.000000,60.787436,74.568074,40.524957,50.000000,64.642387,43.094925,50.000000,70.087238,57.700203,38.466802,50.000000,71.966102,47.977401,50.000000,60.457757,75.000000,40.305172,50.000000,13.780000,12.380000,14.540000,0.601624,60.162364,100.000000,0.605719,60.571944,100.000000,0.509487,0.670954,50.948683,100.000000,0.564113,0.637027,56.411310,100.000000,".",".",".",".",".",".",0.000000,0.994681,1.000000,0.990476,0.989362,0.987952,0.990476,0.983607,1.000000,0.974359,0.053191,49.361702,50.000000,0.077778,44.444444,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.409836,0.976378,27.322404,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Public Schools",7,12,,"SchoolTot",880.665264,1250.000000,70.453221,2.000000,0.000000,59.511428,39.674285,50.000000,52.755714,63.243156,35.170476,50.000000,55.931234,37.287490,50.000000,60.184706,48.230985,32.153990,50.000000,56.836780,37.891187,50.000000,51.794940,59.909151,34.529960,50.000000,10.480000,11.950000,8.110000,0.386009,38.600935,100.000000,0.584736,58.473591,100.000000,0.334667,0.412322,33.466707,100.000000,0.538037,0.608085,53.803742,100.000000,".",".",".",".",".",".",0.000000,0.987952,0.966667,1.000000,0.987952,0.966667,1.000000,0.990385,0.975000,1.000000,0.141026,31.794872,50.000000,0.225225,14.954955,50.000000,1.000000,50.000000,50.000000,0.722772,48.184818,50.000000,0.961165,50.000000,50.000000,0.957447,100.000000,100.000000,0.000000,".",".",".",0.867000,100.000000,100.000000,0.598131,0.990741,39.875389,50.000000,0.537634,44.802867,50.000000,".",".",".",16.982876,18.615920,18.625579,5.411065,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","Public Schools","PK",4,"Targeted Assistance","SchoolTot",417.011187,750.000000,55.601492,3.000000,0.000000,68.880050,45.920034,50.000000,65.717188,72.570056,43.811459,50.000000,69.096219,46.064146,50.000000,70.607173,67.801115,45.200743,50.000000,".",".",".",".",".",".",".",6.850000,2.800000,".",0.431203,43.120316,100.000000,0.452577,45.257730,100.000000,0.420015,0.440838,42.001483,100.000000,0.523406,0.391586,52.340625,100.000000,".",".",".",".",".",".",0.000000,0.992593,0.986667,1.000000,0.985185,0.973333,1.000000,".",".",".",0.163265,27.346939,50.000000,0.238889,12.222222,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.205882,0.945205,13.725490,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","Public Schools",5,8,"Targeted Assistance","SchoolTot",509.442365,900.000000,56.604707,3.000000,0.000000,58.262958,38.841972,50.000000,54.642335,62.560609,36.428223,50.000000,55.480993,36.987329,50.000000,59.507513,51.993233,34.662155,50.000000,62.058537,41.372358,50.000000,59.269591,64.624368,39.513061,50.000000,7.910000,7.510000,5.350000,0.437236,43.723590,100.000000,0.539066,53.906633,100.000000,0.447478,0.425714,44.747770,100.000000,0.552776,0.524214,55.277585,100.000000,".",".",".",".",".",".",1.000000,0.986014,0.981013,0.992188,0.975439,0.961783,0.992188,0.961783,0.948052,0.975000,0.207018,18.596491,50.000000,0.244898,11.020408,50.000000,".",".",".",".",".",".",0.911765,48.498123,50.000000,".",".",".",".",".",".",".",".",".",".",0.176000,0.886525,5.866667,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Public Schools",9,12,,"SchoolTot",941.929611,1450.000000,64.960663,3.000000,1.000000,51.744898,103.489796,150.000000,43.770833,59.400000,87.541667,150.000000,46.619048,93.238095,150.000000,51.333333,41.708333,83.416667,150.000000,52.190769,69.587692,100.000000,42.210059,63.003205,56.280079,100.000000,15.620000,9.620000,20.790000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.833333,0.727273,0.962963,0.833333,0.727273,0.962963,0.850000,0.787879,0.925926,0.327273,0.000000,50.000000,0.415094,0.000000,50.000000,0.936364,50.000000,50.000000,0.418182,27.878788,50.000000,0.881356,46.880635,50.000000,0.791045,84.153700,100.000000,1.000000,0.869565,92.506938,100.000000,0.623000,83.066667,100.000000,0.208333,0.960784,13.888889,50.000000,0.800000,50.000000,50.000000,0.869565,0.940000,0.070435,16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","Public Schools","PK",2,"Targeted Assistance","SchoolTot",67.034765,100.000000,67.034765,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.098160,40.368098,50.000000,0.166667,26.666667,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2022-23"
2022.000000,"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Public Schools",9,12,,"SchoolTot",1121.424805,1450.000000,77.339642,3.000000,1.000000,63.239927,126.479853,150.000000,46.632479,67.769231,93.264957,150.000000,64.881868,129.763736,150.000000,70.012821,46.068376,92.136752,150.000000,69.931577,93.242102,100.000000,48.838264,75.000000,65.117686,100.000000,21.130000,23.940000,26.160000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.984043,0.931818,1.000000,0.984043,0.931818,1.000000,0.978723,0.911111,1.000000,0.170124,25.975104,50.000000,0.294798,1.040462,50.000000,0.686327,45.755139,50.000000,0.611260,40.750670,50.000000,0.932961,49.625579,50.000000,0.989899,100.000000,100.000000,0.000000,0.948718,100.000000,100.000000,0.772000,100.000000,100.000000,0.389262,0.877193,12.975391,50.000000,0.543568,45.297372,50.000000,0.948718,0.940000,0.000000,16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","Public Schools",3,5,"Targeted Assistance","SchoolTot",683.391480,850.000000,80.398998,3.000000,0.000000,76.416946,50.000000,50.000000,64.850857,75.000000,43.233905,50.000000,79.048128,50.000000,50.000000,75.000000,65.551235,43.700823,50.000000,75.974638,50.000000,50.000000,57.405018,75.000000,38.270012,50.000000,10.140000,9.440000,17.590000,0.710984,71.098431,100.000000,0.875589,87.558913,100.000000,0.658345,0.729622,65.834546,100.000000,0.834677,0.889879,83.467670,100.000000,".",".",".",".",".",".",1.000000,0.963675,0.899329,0.993730,0.961538,0.892617,0.993730,0.973684,0.902439,1.000000,0.066239,46.752137,50.000000,0.096552,40.689655,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.191781,1.000000,12.785388,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","Public Schools",6,8,"Targeted Assistance","SchoolTot",672.065074,900.000000,74.673897,3.000000,1.000000,71.423908,47.615939,50.000000,58.362296,75.000000,38.908198,50.000000,70.810442,47.206961,50.000000,75.000000,56.216658,37.477772,50.000000,70.200363,46.800242,50.000000,56.194125,75.000000,37.462750,50.000000,16.630000,18.780000,18.800000,0.579191,57.919112,100.000000,0.787172,78.717230,100.000000,0.552681,0.589027,55.268086,100.000000,0.674148,0.829228,67.414820,100.000000,".",".",".",".",".",".",1.000000,0.959770,0.959184,0.960000,0.957854,0.959184,0.957333,0.932367,0.932203,0.932432,0.078544,44.291188,50.000000,0.144828,31.034483,50.000000,".",".",".",".",".",".",0.940860,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.479224,0.975676,31.948292,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Torrington School District","=""1430011""","Forbes School","=""1430211""","Public Schools",4,5,"Schoolwide","SchoolTot",645.934544,950.000000,67.993110,3.000000,0.000000,67.079723,44.719815,50.000000,62.833000,75.000000,41.888667,50.000000,62.198360,41.465573,50.000000,73.621996,57.650562,38.433708,50.000000,66.643145,44.428763,50.000000,61.684394,75.000000,41.122929,50.000000,12.160000,15.970000,13.310000,0.664288,66.428791,100.000000,0.722929,72.292892,100.000000,0.654149,0.687299,65.414922,100.000000,0.730525,0.705604,73.052453,100.000000,0.676447,33.822345,50.000000,0.573981,28.699033,50.000000,0.000000,0.980831,0.973568,1.000000,0.987261,0.982456,1.000000,0.982143,0.974576,1.000000,0.210863,17.827476,50.000000,0.216216,16.756757,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.293706,1.000000,19.580420,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Torrington School District","=""1430011""","Southwest School","=""1430811""","Public Schools",4,5,"Schoolwide","SchoolTot",672.166144,950.000000,70.754331,2.000000,0.000000,68.107531,45.405021,50.000000,65.693398,75.000000,43.795599,50.000000,63.782329,42.521553,50.000000,72.948539,61.565385,41.043590,50.000000,62.537613,41.691742,50.000000,59.109694,73.735484,39.406463,50.000000,9.300000,11.380000,14.620000,0.711159,71.115875,100.000000,0.834897,83.489737,100.000000,0.688475,0.797185,68.847521,100.000000,0.830128,0.852984,83.012834,100.000000,0.644824,32.241175,50.000000,0.597550,29.877476,50.000000,0.000000,0.993289,0.991770,1.000000,0.993266,0.991736,1.000000,0.993151,0.991304,1.000000,0.198653,20.269360,50.000000,0.222689,15.462185,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.209790,0.980392,13.986014,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Growth (All Students) - Math and High Growth (High Needs Students) - Math",0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,"2022-23"
2022.000000,"Torrington School District","=""1430011""","Torringford School","=""1430911""","Public Schools","K",3,,"SchoolTot",410.441673,600.000000,68.406945,3.000000,0.000000,62.000537,82.667383,100.000000,57.470211,74.081406,76.626949,100.000000,58.974715,78.632953,100.000000,72.256054,53.994213,71.992284,100.000000,".",".",".",".",".",".",".",16.610000,18.260000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.703183,35.159155,50.000000,0.718174,35.908677,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.200980,19.803922,50.000000,0.251748,9.650350,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Public Schools",9,12,,"SchoolTot",969.619050,1550.000000,62.556068,3.000000,0.000000,48.479413,96.958827,150.000000,43.201267,55.728916,86.402534,150.000000,42.458263,84.916526,150.000000,48.064257,38.376706,76.753411,150.000000,50.708585,67.611446,100.000000,45.042762,58.354032,60.057016,100.000000,12.520000,9.680000,13.310000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.317024,15.851217,50.000000,0.433869,21.693460,50.000000,1.000000,0.870833,0.838926,0.923077,0.870833,0.838926,0.923077,0.867220,0.821192,0.944444,0.242786,11.442786,50.000000,0.294030,1.194030,50.000000,0.945824,50.000000,50.000000,0.383747,25.583145,50.000000,0.804714,42.803926,50.000000,0.839130,89.269195,100.000000,1.000000,0.828767,88.166715,100.000000,0.677000,90.266667,100.000000,0.319444,0.826415,10.648148,50.000000,0.613930,50.000000,50.000000,0.828767,0.940000,0.111233,16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""","Public Schools",6,8,,"SchoolTot",507.700862,1000.000000,50.770086,3.000000,0.000000,59.480236,39.653491,50.000000,56.349148,67.724593,37.566099,50.000000,48.057112,32.038075,50.000000,56.009570,45.004156,30.002771,50.000000,60.006914,40.004609,50.000000,57.580990,66.392390,38.387327,50.000000,11.370000,11.000000,8.810000,0.458446,45.844628,100.000000,0.402069,40.206932,100.000000,0.474055,0.421640,47.405539,100.000000,0.385293,0.441148,38.529329,100.000000,0.473054,23.652684,50.000000,0.573228,28.661399,50.000000,0.000000,0.978351,0.974790,0.988281,0.971104,0.964937,0.988281,0.988131,0.987854,0.988889,0.249224,10.155119,50.000000,0.274678,5.064378,50.000000,".",".",".",".",".",".",0.892754,47.486895,50.000000,".",".",".",".",".",".",".",".",".",".",0.091248,0.864947,3.041589,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","Public Schools","K",3,"Schoolwide","SchoolTot",394.471318,600.000000,65.745220,3.000000,0.000000,58.403733,77.871644,100.000000,54.451081,69.383322,72.601441,100.000000,55.378200,73.837600,100.000000,66.373457,51.419907,68.559877,100.000000,".",".",".",".",".",".",".",14.930000,14.950000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.643412,32.170582,50.000000,0.551501,27.575071,50.000000,0.000000,0.993333,0.991071,1.000000,0.993333,0.991071,1.000000,".",".",".",0.179715,24.056940,50.000000,0.211009,17.798165,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","Public Schools","K",5,,"SchoolTot",794.249099,950.000000,83.605168,2.000000,0.000000,79.774665,50.000000,50.000000,71.320201,75.000000,47.546800,50.000000,77.908565,50.000000,50.000000,75.000000,67.360539,44.907026,50.000000,85.088710,50.000000,50.000000,76.830295,75.000000,50.000000,50.000000,3.670000,7.630000,-1.830000,0.780005,78.000537,100.000000,0.853377,85.337739,100.000000,0.715345,0.803471,71.534486,100.000000,0.786924,0.876958,78.692352,100.000000,0.770676,38.533815,50.000000,0.675750,33.787498,50.000000,0.000000,0.996337,0.987952,1.000000,0.996337,0.987952,1.000000,0.989130,0.961538,1.000000,0.071834,45.633270,50.000000,0.134228,33.154362,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.556818,1.000000,37.121212,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA",1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,"2022-23"
2022.000000,"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","Public Schools","K",5,,"SchoolTot",842.323566,950.000000,88.665639,1.000000,0.000000,85.889441,50.000000,50.000000,74.814336,75.000000,49.876224,50.000000,85.479832,50.000000,50.000000,75.000000,75.867344,50.000000,50.000000,89.151062,50.000000,50.000000,79.416283,75.000000,50.000000,50.000000,0.180000,-0.860000,-4.410000,0.790868,79.086760,100.000000,0.884660,88.465970,100.000000,0.685069,0.822215,68.506877,100.000000,0.765455,0.919980,76.545501,100.000000,0.821916,41.095790,50.000000,0.778296,38.914794,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.025743,50.000000,50.000000,0.019417,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.747475,1.000000,49.831650,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","Public Schools","K",5,"Targeted Assistance","SchoolTot",845.492551,950.000000,88.999216,1.000000,0.000000,76.587625,50.000000,50.000000,66.904528,75.000000,44.603019,50.000000,73.869503,49.246335,50.000000,75.000000,64.797071,43.198047,50.000000,81.332157,50.000000,50.000000,72.433731,75.000000,48.289154,50.000000,8.090000,10.200000,2.560000,0.853077,85.307724,100.000000,0.892781,89.278092,100.000000,0.796033,0.903411,79.603274,100.000000,0.838613,0.940576,83.861292,100.000000,0.908356,45.417790,50.000000,0.710751,35.537564,50.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.054159,49.168279,50.000000,0.090090,41.981982,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.783784,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2022-23"
2022.000000,"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","Public Schools",6,8,,"SchoolTot",719.825793,950.000000,75.771136,2.000000,0.000000,79.364862,50.000000,50.000000,69.151795,75.000000,46.101196,50.000000,74.907030,49.938020,50.000000,75.000000,63.154452,42.102968,50.000000,76.003720,50.000000,50.000000,62.922167,75.000000,41.948112,50.000000,5.840000,11.840000,12.070000,0.593765,59.376502,100.000000,0.706061,70.606076,100.000000,0.510965,0.635080,51.096545,100.000000,0.578659,0.769113,57.865902,100.000000,0.595765,29.788274,50.000000,".",".",".",0.000000,0.990885,0.982143,0.995902,0.989583,0.978571,0.995902,0.991837,0.972603,1.000000,0.074122,45.175553,50.000000,0.116105,36.779026,50.000000,".",".",".",".",".",".",0.947581,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.585714,0.935115,39.047619,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","Public Schools","K",5,,"SchoolTot",664.318266,800.000000,83.039783,2.000000,0.000000,78.950619,50.000000,50.000000,68.012922,75.000000,45.341948,50.000000,76.207845,50.000000,50.000000,75.000000,67.176188,44.784126,50.000000,73.783922,49.189281,50.000000,".",75.000000,".",".",6.980000,7.820000,".",0.724888,72.488812,100.000000,0.761589,76.158857,100.000000,0.559937,0.777561,55.993742,100.000000,0.813034,0.745161,81.303393,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.984615,1.000000,0.977778,0.059471,48.105727,50.000000,0.095238,40.952381,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.776699,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,"School of Distinction","High Performance and High Growth (High Needs Students) - Math",1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,"2022-23"
